YEAR,Total_Persons_Killed,National_Highways,State_Highways,Urban,Rural,non_wearing_of_helmet,non_wearing_of_seat_belt,over_speeding,drunk_driving,driving_wrong_side,jumping_red_light,using_mobile_phone
2022,461312,61038,41012,54230,114261,50029,16715,119904,4201,9094,1462,3395
2021,412432,56007,37963,47235,106737,46593,16397,107236,3314,8122,679,2982
2020,372181,50251,35754,42088,89626,39589,15146,91239,3322,7332,864,2917
2019,456959,56587,41461,49715,101398,44666,20885,101723,5325,9201,1797,4945
2018,470403,54046,40580,51379,100038,43614,24435,97588,4188,8764,1545,3707
2017,468242,53181,39812,51334,96579,35975,26896,98613,4776,9527,1826,3172
2016,484756,52075,42067,57840,92945,10135,25638,73896,6131,5705,1260,2138
