Year,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chhattisgarh,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu & Kashmir,Jharkhand,Karnataka,Kerala,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttarakhand,Uttar Pradesh,West Bengal,Andaman & Nicobar Islands,Chandigarh,Dadra & Nagar Haveli &Daman&diu,Delhi
2023,8553,213,3108,9627,6511,238,7795,4648,1027,763,3901,11223,4088,13895,16003,120,166,133,107,5463,4830,11051,78,17363,7983,228,1009,22106,6027,26,103,88,1352
2024,8870,322,3231,10445,7392,203,8028,4322,1023,719,3857,10661,3829,14325,16982,113,168,164,168,5400,4919,10990,63,16693,8515,212,969,21274,6055,38,133,86,1239
2025,9249,510,3364,11364,8535,168,8323,3951,1020,673,3768,10029,3547,14713,18191,107,169,212,280,5279,5023,10920,49,15891,9171,194,923,20132,6087,59,179,83,1124
2026,9697,845,3508,12398,10019,135,8685,3550,1018,626,3636,9343,3249,15054,19667,101,168,287,494,5103,5144,10842,36,14977,9973,175,871,18728,6122,97,251,80,1009
2027,10221,1461,3664,13564,11954,105,9121,3134,1018,579,3465,8618,2942,15344,21460,95,166,406,920,4877,5282,10757,25,13974,10949,155,815,17122,6161,167,365,76,897
2028,10831,2633,3832,14880,14492,79,9640,2717,1019,532,3261,7871,2634,15580,23630,90,162,599,1805,4608,5439,10664,16,12906,12135,135,756,15379,6203,302,551,72,789
2029,11539,4936,4014,16369,17848,58,10254,2313,1021,486,3030,7117,2331,15759,26256,85,157,919,3719,4304,5615,10563,10,11797,13577,115,695,13567,6249,572,861,67,687
2030,12359,9614,4211,18056,22325,41,10976,1933,1024,441,2779,6370,2039,15879,29436,80,150,1466,8032,3973,5813,10455,6,10672,15332,96,634,11751,6299,1131,1392,62,592
